strategy_name,symbol,option_type,strike,direction,entry_time,exit_time,entry_price,exit_price,quantity,pnl,exit_reason
ZenCreditSpread,NFO:NIFTY16OCT2525200PE,PE,25200.0,SELL,2026-06-20T14:37:18.670884,2026-06-20T14:37:19.649199,219.84,185.22,25,865.5000000000001,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY16OCT2525250CE,CE,25250.0,BUY,2026-06-20T14:37:19.959574,2026-06-20T14:37:20.342285,185.36,123.96,25,-1535.0000000000005,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY16OCT2525150CE,CE,25150.0,BUY,2026-06-20T14:37:20.427773,2026-06-20T14:37:20.882411,160.97,167.84,25,171.7500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16OCT2525100PE,PE,25100.0,BUY,2026-06-20T14:37:20.002776,2026-06-20T14:37:20.882445,138.87,144.92,25,151.24999999999957,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY16OCT2525200PE,PE,25200.0,SELL,2026-06-20T14:37:20.002762,2026-06-20T14:37:20.882468,177.11,192.87,25,-393.9999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY16OCT2525300CE,CE,25300.0,BUY,2026-06-20T14:37:21.140541,2026-06-20T14:37:22.126007,144.04,139.6,25,-110.99999999999994,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY16OCT2525450CE,CE,25450.0,BUY,2026-06-20T14:37:22.383103,2026-06-20T14:37:23.199739,107.12,205.54,25,2460.4999999999995,TARGET_HIT
LyapunovCreditSpread,NFO:NIFTY23OCT2525550PE,PE,25550.0,BUY,2026-06-20T14:37:23.636114,2026-06-20T14:37:24.589690,199.29,165.02,25,-856.7499999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY23OCT2525650PE,PE,25650.0,SELL,2026-06-20T14:37:23.636098,2026-06-20T14:37:24.589719,236.64,200.05,25,914.7499999999993,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY23OCT2525250PE,PE,25250.0,BUY,2026-06-20T14:37:23.616420,2026-06-20T14:37:24.589741,118.02,90.3,25,-693.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY23OCT2525650PE,PE,25650.0,SELL,2026-06-20T14:37:23.616407,2026-06-20T14:37:24.589762,238.51,200.05,25,961.4999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY23OCT2525700CE,CE,25700.0,BUY,2026-06-20T14:37:23.616311,2026-06-20T14:37:24.589782,263.7,262.42,25,-31.999999999999318,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY23OCT2525700PE,PE,25700.0,SELL,2026-06-20T14:37:24.897787,2026-06-20T14:37:25.830938,173.6,141.52,50,1603.999999999999,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY23OCT2525900CE,CE,25900.0,SELL,2026-06-20T14:37:24.897765,2026-06-20T14:37:25.830966,210.57,198.14,50,621.5000000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY23OCT2525750PE,PE,25750.0,BUY,2026-06-20T14:37:24.891132,2026-06-20T14:37:25.830988,188.02,158.56,25,-736.5000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY23OCT2525850PE,PE,25850.0,SELL,2026-06-20T14:37:24.891117,2026-06-20T14:37:25.831008,227.92,197.81,25,752.7499999999997,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY23OCT2526250CE,CE,26250.0,BUY,2026-06-20T14:37:24.864450,2026-06-20T14:37:25.831028,97.6,78.32,25,-482.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY23OCT2525850CE,CE,25850.0,SELL,2026-06-20T14:37:24.864435,2026-06-20T14:37:25.831051,244.07,222.33,25,543.4999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY23OCT2525900CE,CE,25900.0,BUY,2026-06-20T14:37:24.847848,2026-06-20T14:37:25.831070,229.98,198.14,25,-796.0000000000001,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY23OCT2525950CE,CE,25950.0,BUY,2026-06-20T14:37:25.900118,2026-06-20T14:37:27.109537,177.57,119.26,25,-1457.7499999999998,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY23OCT2526000CE,CE,26000.0,BUY,2026-06-20T14:37:25.949875,2026-06-20T14:37:27.282955,137.34,70.72,25,-1665.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY23OCT2525900CE,CE,25900.0,SELL,2026-06-20T14:37:25.949860,2026-06-20T14:37:27.282986,181.87,110.67,25,1780.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY30OCT2525900CE,CE,25900.0,BUY,2026-06-20T14:37:27.765887,2026-06-20T14:37:28.514351,240.38,208.68,25,-792.4999999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY30OCT2525950CE,CE,25950.0,BUY,2026-06-20T14:37:27.560211,2026-06-20T14:37:28.514380,228.05,187.75,25,-1007.5000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY30OCT2525850CE,CE,25850.0,SELL,2026-06-20T14:37:27.560195,2026-06-20T14:37:28.514402,274.26,231.22,25,1075.9999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY30OCT2526250CE,CE,26250.0,BUY,2026-06-20T14:37:27.540402,2026-06-20T14:37:28.514422,132.64,93.16,25,-986.9999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY30OCT2525850CE,CE,25850.0,SELL,2026-06-20T14:37:27.540387,2026-06-20T14:37:28.514443,290.34,231.22,25,1477.9999999999993,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY30OCT2525850PE,PE,25850.0,SELL,2026-06-20T14:37:28.821159,2026-06-20T14:37:29.754167,177.21,157.3,50,995.4999999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY30OCT2526050CE,CE,26050.0,SELL,2026-06-20T14:37:28.821137,2026-06-20T14:37:29.754195,209.31,178.94,50,1518.5000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY30OCT2525850PE,PE,25850.0,BUY,2026-06-20T14:37:28.785135,2026-06-20T14:37:29.754218,177.91,157.3,25,-515.2499999999997,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY30OCT2525950PE,PE,25950.0,SELL,2026-06-20T14:37:28.785121,2026-06-20T14:37:29.754239,215.96,196.18,25,494.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY30OCT2525550PE,PE,25550.0,BUY,2026-06-20T14:37:28.775202,2026-06-20T14:37:29.754258,96.88,77.52,25,-484.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY30OCT2525950PE,PE,25950.0,SELL,2026-06-20T14:37:28.775189,2026-06-20T14:37:29.754277,216.32,196.18,25,503.49999999999966,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY30OCT2526000CE,CE,26000.0,BUY,2026-06-20T14:37:28.771794,2026-06-20T14:37:29.754296,229.86,201.45,25,-710.2500000000007,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY30OCT2525950CE,CE,25950.0,BUY,2026-06-20T14:37:30.115170,2026-06-20T14:37:30.833021,185.11,125.86,25,-1481.2500000000005,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY30OCT2525800PE,PE,25800.0,BUY,2026-06-20T14:37:30.059282,2026-06-20T14:37:30.987380,152.34,109.03,25,-1082.75,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY30OCT2525900PE,PE,25900.0,SELL,2026-06-20T14:37:30.059268,2026-06-20T14:37:30.987407,191.89,144.78,25,1177.7499999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY30OCT2526050CE,CE,26050.0,BUY,2026-06-20T14:37:31.244190,2026-06-20T14:37:32.235436,148.01,129.05,25,-473.9999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY30OCT2526000CE,CE,26000.0,BUY,2026-06-20T14:37:32.662551,2026-06-20T14:37:33.404871,97.0,66.86,25,-753.5,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY06NOV2525900CE,CE,25900.0,BUY,2026-06-20T14:37:33.830667,2026-06-20T14:37:34.703542,242.46,176.81,25,-1641.2500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY06NOV2525950CE,CE,25950.0,BUY,2026-06-20T14:37:33.748172,2026-06-20T14:37:34.703574,228.38,158.27,25,-1752.7499999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY06NOV2525850CE,CE,25850.0,SELL,2026-06-20T14:37:33.748155,2026-06-20T14:37:34.703596,274.63,196.9,25,1943.2499999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY06NOV2526250CE,CE,26250.0,BUY,2026-06-20T14:37:33.731748,2026-06-20T14:37:34.703617,128.0,76.16,25,-1296.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY06NOV2525850CE,CE,25850.0,SELL,2026-06-20T14:37:33.731732,2026-06-20T14:37:34.703636,282.32,196.9,25,2135.4999999999995,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY06NOV2525350PE,PE,25350.0,BUY,2026-06-20T14:37:35.042071,2026-06-20T14:37:35.946864,95.57,73.96,25,-540.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY06NOV2525750PE,PE,25750.0,SELL,2026-06-20T14:37:35.042057,2026-06-20T14:37:35.946892,216.35,189.91,25,661.0,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY06NOV2525600PE,PE,25600.0,SELL,2026-06-20T14:37:35.012187,2026-06-20T14:37:35.946914,171.64,135.23,50,1820.4999999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY06NOV2525800CE,CE,25800.0,SELL,2026-06-20T14:37:35.012168,2026-06-20T14:37:35.946935,210.91,204.69,50,310.99999999999994,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY06NOV2525600PE,PE,25600.0,BUY,2026-06-20T14:37:35.012113,2026-06-20T14:37:35.946959,171.64,135.23,25,-910.2499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY06NOV2525700PE,PE,25700.0,SELL,2026-06-20T14:37:35.012100,2026-06-20T14:37:35.946978,209.19,169.95,25,981.0000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY06NOV2525750CE,CE,25750.0,BUY,2026-06-20T14:37:35.011959,2026-06-20T14:37:35.946997,234.18,229.46,25,-117.99999999999997,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY06NOV2525750CE,CE,25750.0,BUY,2026-06-20T14:37:36.255165,2026-06-20T14:37:36.983635,188.19,123.71,25,-1612.0,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY06NOV2525600PE,PE,25600.0,BUY,2026-06-20T14:37:36.301739,2026-06-20T14:37:37.182826,152.79,164.21,25,285.5000000000004,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY06NOV2525700PE,PE,25700.0,SELL,2026-06-20T14:37:36.301726,2026-06-20T14:37:37.182854,192.99,218.03,25,-625.9999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY06NOV2525600CE,CE,25600.0,BUY,2026-06-20T14:37:37.560448,2026-06-20T14:37:38.419426,97.59,81.38,25,-405.2500000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY13NOV2525400CE,CE,25400.0,BUY,2026-06-20T14:37:38.739230,2026-06-20T14:37:39.650980,257.42,310.95,25,1338.2499999999993,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY13NOV2525450CE,CE,25450.0,BUY,2026-06-20T14:37:38.696593,2026-06-20T14:37:39.651008,226.98,282.6,25,1390.500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY13NOV2525350CE,CE,25350.0,SELL,2026-06-20T14:37:38.696577,2026-06-20T14:37:39.651030,273.72,340.93,25,-1680.2499999999995,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY13NOV2525750CE,CE,25750.0,BUY,2026-06-20T14:37:38.683354,2026-06-20T14:37:39.651050,122.48,150.17,25,692.2499999999995,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY13NOV2525350CE,CE,25350.0,SELL,2026-06-20T14:37:38.683339,2026-06-20T14:37:39.651069,275.48,340.93,25,-1636.2499999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY13NOV2525500PE,PE,25500.0,SELL,2026-06-20T14:37:39.957966,2026-06-20T14:37:40.891581,175.82,166.44,50,468.9999999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY13NOV2525700CE,CE,25700.0,SELL,2026-06-20T14:37:39.957942,2026-06-20T14:37:40.891612,204.09,161.07,50,2151.0000000000005,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY13NOV2525200PE,PE,25200.0,BUY,2026-06-20T14:37:39.921809,2026-06-20T14:37:40.891635,97.35,81.25,25,-402.4999999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY13NOV2525600PE,PE,25600.0,SELL,2026-06-20T14:37:39.921796,2026-06-20T14:37:40.891660,219.58,210.69,25,222.25000000000037,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY13NOV2525500PE,PE,25500.0,BUY,2026-06-20T14:37:39.918502,2026-06-20T14:37:40.891680,182.25,166.44,25,-395.25000000000006,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY13NOV2525600PE,PE,25600.0,SELL,2026-06-20T14:37:39.918488,2026-06-20T14:37:40.891699,221.49,210.69,25,270.0000000000003,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY13NOV2525650CE,CE,25650.0,BUY,2026-06-20T14:37:39.908437,2026-06-20T14:37:40.891718,214.47,182.24,25,-805.7499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY13NOV2525500CE,CE,25500.0,BUY,2026-06-20T14:37:41.271999,2026-06-20T14:37:42.124890,191.19,295.88,25,2617.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY13NOV2525350PE,PE,25350.0,BUY,2026-06-20T14:37:41.245869,2026-06-20T14:37:42.124920,144.99,58.54,25,-2161.2500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY13NOV2525450PE,PE,25450.0,SELL,2026-06-20T14:37:41.245851,2026-06-20T14:37:42.124942,184.06,80.21,25,2596.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY13NOV2525900CE,CE,25900.0,BUY,2026-06-20T14:37:42.396373,2026-06-20T14:37:43.556794,141.49,116.64,25,-621.2500000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY13NOV2525950CE,CE,25950.0,BUY,2026-06-20T14:37:43.841867,2026-06-20T14:37:44.823450,103.58,98.45,25,-128.2499999999999,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY20NOV2525850CE,CE,25850.0,BUY,2026-06-20T14:37:45.197124,2026-06-20T14:37:46.057569,248.45,296.96,25,1212.7499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY20NOV2525900CE,CE,25900.0,BUY,2026-06-20T14:37:45.101612,2026-06-20T14:37:46.057604,233.42,269.69,25,906.7500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY20NOV2525800CE,CE,25800.0,SELL,2026-06-20T14:37:45.101590,2026-06-20T14:37:46.057627,280.39,325.86,25,-1136.7500000000007,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY20NOV2526200CE,CE,26200.0,BUY,2026-06-20T14:37:45.081687,2026-06-20T14:37:46.057648,121.9,143.03,25,528.2499999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY20NOV2525800CE,CE,25800.0,SELL,2026-06-20T14:37:45.081666,2026-06-20T14:37:46.057668,271.84,325.86,25,-1350.500000000001,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY20NOV2525850PE,PE,25850.0,SELL,2026-06-20T14:37:46.367425,2026-06-20T14:37:47.340269,187.45,140.29,50,2358.0,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY20NOV2526050CE,CE,26050.0,SELL,2026-06-20T14:37:46.367401,2026-06-20T14:37:47.340302,197.92,202.56,50,-232.00000000000074,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY20NOV2525850PE,PE,25850.0,BUY,2026-06-20T14:37:46.331060,2026-06-20T14:37:47.340327,178.95,140.29,25,-966.4999999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY20NOV2525950PE,PE,25950.0,SELL,2026-06-20T14:37:46.331045,2026-06-20T14:37:47.340347,217.16,175.64,25,1038.0000000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY20NOV2525550PE,PE,25550.0,BUY,2026-06-20T14:37:46.317814,2026-06-20T14:37:47.340368,99.98,68.56,25,-785.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY20NOV2525950PE,PE,25950.0,SELL,2026-06-20T14:37:46.317800,2026-06-20T14:37:47.340387,222.16,175.64,25,1163.0000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY20NOV2526000CE,CE,26000.0,BUY,2026-06-20T14:37:46.317668,2026-06-20T14:37:47.340407,227.62,227.0,25,-15.500000000000114,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY20NOV2525950CE,CE,25950.0,BUY,2026-06-20T14:37:47.711832,2026-06-20T14:37:48.586560,188.89,155.23,25,-841.4999999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY20NOV2525800PE,PE,25800.0,BUY,2026-06-20T14:37:47.698695,2026-06-20T14:37:48.586609,154.96,125.6,25,-734.0000000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY20NOV2525900PE,PE,25900.0,SELL,2026-06-20T14:37:47.698676,2026-06-20T14:37:48.586633,195.27,165.59,25,742.0000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY20NOV2526050CE,CE,26050.0,BUY,2026-06-20T14:37:48.922218,2026-06-20T14:37:49.848558,134.13,130.62,25,-87.74999999999977,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY20NOV2526150CE,CE,26150.0,BUY,2026-06-20T14:37:50.109244,2026-06-20T14:37:51.091320,100.7,151.94,25,1280.9999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY27NOV2526150CE,CE,26150.0,BUY,2026-06-20T14:37:51.418716,2026-06-20T14:37:52.328797,247.2,223.08,25,-602.9999999999994,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY27NOV2526150CE,CE,26150.0,BUY,2026-06-20T14:37:51.369495,2026-06-20T14:37:52.328836,242.71,223.08,25,-490.7499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY27NOV2526050CE,CE,26050.0,SELL,2026-06-20T14:37:51.369479,2026-06-20T14:37:52.328859,290.53,272.22,25,457.74999999999864,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY27NOV2526500CE,CE,26500.0,BUY,2026-06-20T14:37:51.353044,2026-06-20T14:37:52.328880,123.92,101.69,25,-555.7500000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY27NOV2526100CE,CE,26100.0,SELL,2026-06-20T14:37:51.353024,2026-06-20T14:37:52.328900,273.8,246.51,25,682.2500000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY27NOV2526200CE,CE,26200.0,BUY,2026-06-20T14:37:52.651139,2026-06-20T14:37:53.416683,215.93,150.83,25,-1627.4999999999998,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY27NOV2526000PE,PE,26000.0,BUY,2026-06-20T14:37:52.641205,2026-06-20T14:37:53.583670,177.62,220.57,25,1073.7499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY27NOV2526100PE,PE,26100.0,SELL,2026-06-20T14:37:52.641186,2026-06-20T14:37:53.583698,215.56,276.11,25,-1513.7500000000002,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY27NOV2526000PE,PE,26000.0,SELL,2026-06-20T14:37:52.637844,2026-06-20T14:37:53.583720,175.88,220.57,50,-2234.5,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY27NOV2526200CE,CE,26200.0,SELL,2026-06-20T14:37:52.637815,2026-06-20T14:37:53.583742,213.81,122.62,50,4559.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY27NOV2525700PE,PE,25700.0,BUY,2026-06-20T14:37:52.601260,2026-06-20T14:37:53.583763,98.41,110.91,25,312.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY27NOV2526100PE,PE,26100.0,SELL,2026-06-20T14:37:52.601235,2026-06-20T14:37:53.583783,218.46,276.11,25,-1441.2500000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY27NOV2526000CE,CE,26000.0,BUY,2026-06-20T14:37:54.044116,2026-06-20T14:37:54.775956,183.03,127.49,25,-1388.5000000000002,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY27NOV2525900PE,PE,25900.0,BUY,2026-06-20T14:37:53.888885,2026-06-20T14:37:54.819984,148.54,174.67,25,653.2499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY27NOV2526000PE,PE,26000.0,SELL,2026-06-20T14:37:53.888863,2026-06-20T14:37:54.820017,187.21,230.02,25,-1070.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY27NOV2526150CE,CE,26150.0,BUY,2026-06-20T14:37:55.078610,2026-06-20T14:37:56.074436,142.09,157.63,25,388.4999999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY27NOV2526350CE,CE,26350.0,BUY,2026-06-20T14:37:56.330514,2026-06-20T14:37:56.911984,94.86,64.08,25,-769.5,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY27NOV2526200CE,CE,26200.0,BUY,2026-06-20T14:37:57.049771,2026-06-20T14:37:57.311558,109.51,131.61,25,552.5000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04DEC2526150PE,PE,26150.0,BUY,2026-06-20T14:37:57.589079,2026-06-20T14:37:58.543547,223.36,212.3,25,-276.50000000000006,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04DEC2526250PE,PE,26250.0,SELL,2026-06-20T14:37:57.589062,2026-06-20T14:37:58.543575,263.11,257.79,25,132.99999999999983,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04DEC2525850PE,PE,25850.0,BUY,2026-06-20T14:37:57.572461,2026-06-20T14:37:58.543598,133.13,119.87,25,-331.4999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04DEC2526250PE,PE,26250.0,SELL,2026-06-20T14:37:57.572447,2026-06-20T14:37:58.543618,261.05,257.79,25,81.49999999999977,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04DEC2526300CE,CE,26300.0,BUY,2026-06-20T14:37:57.569054,2026-06-20T14:37:58.543638,254.93,211.48,25,-1086.2500000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04DEC2526350CE,CE,26350.0,BUY,2026-06-20T14:37:58.800936,2026-06-20T14:37:59.268905,222.47,155.72,25,-1668.75,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY04DEC2526200CE,CE,26200.0,BUY,2026-06-20T14:37:59.321492,2026-06-20T14:37:59.783686,224.89,210.67,25,-355.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04DEC2526650CE,CE,26650.0,BUY,2026-06-20T14:37:58.880619,2026-06-20T14:37:59.783715,104.16,63.6,25,-1013.9999999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04DEC2526250CE,CE,26250.0,SELL,2026-06-20T14:37:58.880605,2026-06-20T14:37:59.783737,255.35,187.57,25,1694.5,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY04DEC2526200PE,PE,26200.0,SELL,2026-06-20T14:37:58.850651,2026-06-20T14:37:59.783767,196.39,215.05,50,-933.0000000000013,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY04DEC2526400CE,CE,26400.0,SELL,2026-06-20T14:37:58.850630,2026-06-20T14:37:59.783788,195.05,129.1,50,3297.500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04DEC2526200PE,PE,26200.0,BUY,2026-06-20T14:37:58.843945,2026-06-20T14:37:59.783809,195.31,215.05,25,493.5000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04DEC2526300PE,PE,26300.0,SELL,2026-06-20T14:37:58.843930,2026-06-20T14:37:59.783828,235.64,269.5,25,-846.5000000000003,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04DEC2526150CE,CE,26150.0,BUY,2026-06-20T14:38:00.091408,2026-06-20T14:38:00.898309,178.46,120.66,25,-1445.0000000000002,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY04DEC2526150CE,CE,26150.0,BUY,2026-06-20T14:38:00.058501,2026-06-20T14:38:01.018022,174.3,127.99,25,-1157.7500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04DEC2526050CE,CE,26050.0,SELL,2026-06-20T14:38:00.058486,2026-06-20T14:38:01.018054,221.57,171.93,25,1240.9999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04DEC2526000CE,CE,26000.0,BUY,2026-06-20T14:38:01.338726,2026-06-20T14:38:02.260973,133.57,121.61,25,-298.99999999999983,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04DEC2526100CE,CE,26100.0,BUY,2026-06-20T14:38:02.518192,2026-06-20T14:38:03.194134,98.0,68.6,25,-735.0000000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY04DEC2526050CE,CE,26050.0,BUY,2026-06-20T14:38:03.278955,2026-06-20T14:38:03.493814,100.31,117.04,25,418.2500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11DEC2526000PE,PE,26000.0,BUY,2026-06-20T14:38:03.771082,2026-06-20T14:38:04.724854,210.75,164.04,25,-1167.7500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11DEC2526100PE,PE,26100.0,SELL,2026-06-20T14:38:03.771067,2026-06-20T14:38:04.724884,249.01,197.91,25,1277.4999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11DEC2525700PE,PE,25700.0,BUY,2026-06-20T14:38:03.751408,2026-06-20T14:38:04.724906,130.84,91.35,25,-987.2500000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11DEC2526100PE,PE,26100.0,SELL,2026-06-20T14:38:03.751395,2026-06-20T14:38:04.724926,258.02,197.91,25,1502.7499999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11DEC2526150CE,CE,26150.0,BUY,2026-06-20T14:38:03.751291,2026-06-20T14:38:04.724945,252.74,278.71,25,649.2499999999993,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11DEC2526100CE,CE,26100.0,BUY,2026-06-20T14:38:05.206886,2026-06-20T14:38:05.627457,231.26,159.8,25,-1786.4999999999995,STOP_LOSS_HIT
